,user_review,critic_review,writer,language,country,budget,gross_1,opening_week,oscar_win,oscar_nom,other_win,other_nom
2044,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
2045,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
2046,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
2047,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
2048,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
2049,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
2050,['545'],['33'],,English,USA,0,0,0,,,0,0
2051,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
2052,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
2053,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
2054,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
2055,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
2056,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
2057,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
2058,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
2059,['79'],['23'],,English,USA,0,0,0,,,0,0
2060,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
2061,['234'],['10'],,English,USA,0,0,0,,,0,0
2062,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
2063,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
2064,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
2065,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
2066,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
2067,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
2068,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
2069,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
2070,['481'],['53'],,English,UK,0,0,0,,,0,0
2071,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
2072,['198'],['58'],,English,USA,0,0,0,,,0,0
2073,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
2074,['38'],['10'],,English,USA,0,0,0,,,0,0
2075,['39'],,,Turkish,Turkey,0,0,0,,,0,0
2076,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
2077,['335'],['70'],,English,China,$45000000,0,0,,,0,0
2078,['919'],['118'],,English,USA,0,0,0,,,0,0
2079,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
2080,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
2081,['38'],['22'],,English,Canada,0,0,0,,,0,0
2082,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
2083,['75'],['18'],,English,USA,0,0,0,,,0,0
2084,['467'],['167'],,English,France,$45000000,0,0,,,0,0
2085,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
2086,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
2087,['153'],['41'],,English,USA,0,0,0,,,0,0
2088,['178'],['73'],,English,USA,0,0,0,,,0,0
2089,['182'],['18'],,English,UK,0,0,0,,,0,0
2090,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
2091,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
2092,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
2093,['151'],['26'],,English,UK,0,0,0,,,0,0
2094,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
2095,['898'],['45'],,English,USA,$100000,0,0,,,0,0
2096,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
2097,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
2098,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
2099,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
2100,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
2101,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
2102,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
2103,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
2104,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
2105,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
2106,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
2107,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
2108,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
2109,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
2110,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
2111,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
2112,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
2113,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
2114,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
2115,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
2116,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
2117,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
2118,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
2119,['148'],['65'],,English,UK,0,0,0,,,0,0
2120,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
2121,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
2122,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
2123,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
2124,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
2125,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
2126,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
2127,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
2128,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
2129,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
2130,['66'],['59'],,English,USA,0,0,0,,,0,0
2131,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
2132,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
2133,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
2134,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
2135,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
2136,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
2137,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
2138,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
2139,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
2140,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
2141,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
2142,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
2143,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
2144,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
2145,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
2146,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
2147,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
2148,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
2149,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
2150,['545'],['33'],,English,USA,0,0,0,,,0,0
2151,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
2152,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
2153,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
2154,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
2155,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
2156,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
2157,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
2158,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
2159,['79'],['23'],,English,USA,0,0,0,,,0,0
2160,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
2161,['234'],['10'],,English,USA,0,0,0,,,0,0
2162,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
2163,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
2164,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
2165,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
2166,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
2167,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
2168,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
2169,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
2170,['481'],['53'],,English,UK,0,0,0,,,0,0
2171,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
2172,['198'],['58'],,English,USA,0,0,0,,,0,0
2173,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
2174,['38'],['10'],,English,USA,0,0,0,,,0,0
2175,['39'],,,Turkish,Turkey,0,0,0,,,0,0
2176,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
2177,['335'],['70'],,English,China,$45000000,0,0,,,0,0
2178,['919'],['118'],,English,USA,0,0,0,,,0,0
2179,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
2180,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
2181,['38'],['22'],,English,Canada,0,0,0,,,0,0
2182,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
2183,['75'],['18'],,English,USA,0,0,0,,,0,0
2184,['467'],['167'],,English,France,$45000000,0,0,,,0,0
2185,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
2186,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
2187,['153'],['41'],,English,USA,0,0,0,,,0,0
2188,['178'],['73'],,English,USA,0,0,0,,,0,0
2189,['182'],['18'],,English,UK,0,0,0,,,0,0
2190,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
2191,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
2192,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
2193,['151'],['26'],,English,UK,0,0,0,,,0,0
2194,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
2195,['898'],['45'],,English,USA,$100000,0,0,,,0,0
2196,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
2197,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
2198,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
2199,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
2200,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
2201,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
2202,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
2203,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
2204,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
2205,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
2206,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
2207,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
2208,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
2209,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
2210,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
2211,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
2212,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
2213,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
2214,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
2215,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
2216,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
2217,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
2218,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
2219,['148'],['65'],,English,UK,0,0,0,,,0,0
2220,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
2221,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
2222,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
2223,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
2224,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
2225,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
2226,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
2227,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
2228,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
2229,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
2230,['66'],['59'],,English,USA,0,0,0,,,0,0
2231,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
2232,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
2233,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
2234,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
2235,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
2236,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
2237,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
2238,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
2239,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
2240,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
2241,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
2242,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
2243,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
2244,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
2245,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
2246,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
2247,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
2248,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
2249,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
2250,['545'],['33'],,English,USA,0,0,0,,,0,0
2251,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
2252,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
2253,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
2254,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
2255,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
2256,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
2257,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
2258,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
2259,['79'],['23'],,English,USA,0,0,0,,,0,0
2260,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
2261,['234'],['10'],,English,USA,0,0,0,,,0,0
2262,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
2263,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
2264,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
2265,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
2266,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
2267,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
2268,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
2269,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
2270,['481'],['53'],,English,UK,0,0,0,,,0,0
2271,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
2272,['198'],['58'],,English,USA,0,0,0,,,0,0
2273,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
2274,['38'],['10'],,English,USA,0,0,0,,,0,0
2275,['39'],,,Turkish,Turkey,0,0,0,,,0,0
2276,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
2277,['335'],['70'],,English,China,$45000000,0,0,,,0,0
2278,['919'],['118'],,English,USA,0,0,0,,,0,0
2279,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
2280,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
2281,['38'],['22'],,English,Canada,0,0,0,,,0,0
2282,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
2283,['75'],['18'],,English,USA,0,0,0,,,0,0
2284,['467'],['167'],,English,France,$45000000,0,0,,,0,0
2285,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
2286,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
2287,['153'],['41'],,English,USA,0,0,0,,,0,0
2288,['178'],['73'],,English,USA,0,0,0,,,0,0
2289,['182'],['18'],,English,UK,0,0,0,,,0,0
2290,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
2291,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
2292,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
2293,['151'],['26'],,English,UK,0,0,0,,,0,0
2294,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
2295,['898'],['45'],,English,USA,$100000,0,0,,,0,0
2296,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
2297,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
2298,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
2299,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
2300,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
2301,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
2302,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
2303,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
2304,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
2305,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
2306,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
2307,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
2308,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
2309,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
2310,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
2311,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
2312,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
2313,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
2314,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
2315,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
2316,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
2317,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
2318,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
2319,['148'],['65'],,English,UK,0,0,0,,,0,0
2320,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
2321,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
2322,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
2323,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
2324,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
2325,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
2326,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
2327,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
2328,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
2329,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
2330,['66'],['59'],,English,USA,0,0,0,,,0,0
2331,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
2332,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
2333,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
2334,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
2335,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
2336,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
2337,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
2338,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
2339,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
2340,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
2341,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
2342,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
2343,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
2344,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
2345,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
2346,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
2347,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
2348,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
2349,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
2350,['545'],['33'],,English,USA,0,0,0,,,0,0
2351,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
2352,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
2353,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
2354,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
2355,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
2356,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
2357,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
2358,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
2359,['79'],['23'],,English,USA,0,0,0,,,0,0
2360,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
2361,['234'],['10'],,English,USA,0,0,0,,,0,0
2362,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
2363,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
2364,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
2365,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
2366,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
2367,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
2368,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
2369,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
2370,['481'],['53'],,English,UK,0,0,0,,,0,0
2371,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
2372,['198'],['58'],,English,USA,0,0,0,,,0,0
2373,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
2374,['38'],['10'],,English,USA,0,0,0,,,0,0
2375,['39'],,,Turkish,Turkey,0,0,0,,,0,0
2376,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
2377,['335'],['70'],,English,China,$45000000,0,0,,,0,0
2378,['919'],['118'],,English,USA,0,0,0,,,0,0
2379,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
2380,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
2381,['38'],['22'],,English,Canada,0,0,0,,,0,0
2382,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
2383,['75'],['18'],,English,USA,0,0,0,,,0,0
2384,['467'],['167'],,English,France,$45000000,0,0,,,0,0
2385,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
2386,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
2387,['153'],['41'],,English,USA,0,0,0,,,0,0
2388,['178'],['73'],,English,USA,0,0,0,,,0,0
2389,['182'],['18'],,English,UK,0,0,0,,,0,0
2390,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
2391,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
2392,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
2393,['151'],['26'],,English,UK,0,0,0,,,0,0
2394,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
2395,['898'],['45'],,English,USA,$100000,0,0,,,0,0
2396,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
2397,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
2398,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
2399,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
2400,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
2401,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
2402,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
2403,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
2404,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
2405,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
2406,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
2407,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
2408,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
2409,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
2410,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
2411,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
2412,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
2413,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
2414,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
2415,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
2416,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
2417,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
2418,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
2419,['148'],['65'],,English,UK,0,0,0,,,0,0
2420,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
2421,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
2422,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
2423,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
2424,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
2425,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
2426,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
2427,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
2428,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
2429,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
2430,['66'],['59'],,English,USA,0,0,0,,,0,0
2431,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
2432,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
2433,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
2434,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
2435,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
2436,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
2437,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
2438,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
2439,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
2440,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
2441,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
2442,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
2443,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
2444,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
2445,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
2446,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
